entity,code,year,annual_co2_emissions,annual_co2_emissions_per_capita,electricity_from_nuclear_t_wh,coal_per_capita_k_wh,oil_per_capita_k_wh,gas_per_capita_k_wh,nuclear_per_capita_k_wh_equivalent_x,hydro_per_capita_k_wh_equivalent,wind_per_capita_k_wh_equivalent,solar_per_capita_k_wh_equivalent,other_renewables_per_capita_k_wh_equivalent,nuclear_per_capita_k_wh_equivalent_y,renewables_percent_electricity
Upper-middle-income countries,NA,2023,18031050000,6.321018,552.77,10215.095,6280.586,4367.211,469.4824,1769.7838,919.82245,608.07214,377.91757,469.4824,32.09358
Uzbekistan,UZB,1985,99281900,5.5541277,0,968.10315,6786.795,17419.457,0,844.0311,0,0,0,0,11.329905
Uzbekistan,UZB,1986,95237900,5.177205,0,1064.9686,6736.0166,16317.644,0,697.36896,0,0,0,0,8.852183
Uzbekistan,UZB,1987,97685224,5.1603208,0,862.418,6653.9136,16602.879,0,993.49884,0,0,0,0,12.365118
Uzbekistan,UZB,1988,101107220,5.1954737,0,922.7961,6720.1914,15923.113,0,1022.5554,0,0,0,0,14.1606
Uzbekistan,UZB,1989,104126840,5.212286,0,1013.3448,6630.4214,16395.393,0,765.06036,0,0,0,0,9.847429
Uzbekistan,UZB,1990,103123460,5.039025,0,1037.0564,6360.1445,17035.89,0,902.35516,0,0,0,0,11.802929
Uzbekistan,UZB,1991,102324080,4.881197,0,926.4446,5893.5566,16761.703,0,799.16284,0,0,0,0,11.134497
Uzbekistan,UZB,1992,110990940,5.165951,0,711.2276,4588.108,16436.248,0,812.06165,0,0,0,0,12.337216
Uzbekistan,UZB,1993,115619100,5.2582917,0,565.3247,3957.86,17505.707,0,929.549,0,0,0,0,14.970803
Uzbekistan,UZB,1994,109786616,4.887378,0,558.8856,3374.3047,17410.396,0,884.9003,0,0,0,0,14.970712
Uzbekistan,UZB,1995,104804136,4.5730877,0,452.6538,3380.037,17489.385,0,750.03046,0,0,0,0,13.040272
Uzbekistan,UZB,1996,108188860,4.632963,0,415.02533,3246.4124,17871.717,0,776.1654,0,0,0,0,14.366235
Uzbekistan,UZB,1997,109029016,4.588964,0,405.26108,3448.8462,17229.342,0,675.41766,0,0,0,0,12.54397
Uzbekistan,UZB,1998,120976110,5.0124907,0,400.04764,3335.2878,17028.742,0,662.70935,0,0,0,0,12.5446615
Uzbekistan,UZB,1999,123587700,5.0493393,0,394.33636,3204.8262,19457.621,0,645.9839,0,0,0,0,12.545181
Uzbekistan,UZB,2000,123478480,4.9815717,0,443.92212,3214.998,19636.715,0,658.8341,0,0,0,0,7.5330772
Uzbekistan,UZB,2001,126222536,5.0307326,0,367.61594,3135.372,19552.834,0,662.46936,0,0,0,0,9.09091
Uzbekistan,UZB,2002,132576550,5.219552,0,386.7318,3073.177,19890.414,0,667.24225,0,0,0,0,12.186234
Uzbekistan,UZB,2003,130295820,5.067656,0,298.00153,2694.8794,17714.223,0,758.25,0,0,0,0,16.762413
Uzbekistan,UZB,2004,129099224,4.959756,0,397.79364,2559.0168,17678.938,0,676.0575,0,0,0,0,12.273642
Uzbekistan,UZB,2005,121601640,4.6136413,0,373.00366,2387.3862,17802.45,0,701.24915,0,0,0,0,18.732958
Uzbekistan,UZB,2006,124898800,4.678025,0,400.54398,2412.8875,16218.885,0,585.825,0,0,0,0,9.428225
Uzbekistan,UZB,2007,123822700,4.573151,0,340.16293,2278.9346,17297.691,0,634.2566,0,0,0,0,9.526724
Uzbekistan,UZB,2008,128386856,4.6694994,0,423.03928,2111.4475,16050.548,0,420.89062,0,0,0,0,8.94066
Uzbekistan,UZB,2009,109229760,3.9095335,0,396.30783,1942.9042,15774.491,0,609.053,0,0,0,0,12.934133
Uzbekistan,UZB,2010,107668240,3.7930706,0,325.20285,1876.0645,15516.368,0,751.56635000000006,0,0,0,0,15.75909
Uzbekistan,UZB,2011,116754600,4.050717,0,342.85623,1760.1194,16429.953,0,514.2394,0,0,0,0,10.795454
Uzbekistan,UZB,2012,118860370,4.061949,0,456.98874,1718.0968,15801.601,0,559.73175,0,0,0,0,12.54717
Uzbekistan,UZB,2013,112394720,3.7812703,0,671.82874,1581.5634,15526.771,0,539.48895,0,0,0,0,10.437649
Uzbekistan,UZB,2014,107495624,3.5567496,0,608.02893,1507.1724,16063.432,0,520.7272,0,0,0,0,10.887893
Uzbekistan,UZB,2015,103373576,3.3618135,0,480.82062,1486.6361,15071.661,0,495.67746,0,0,0,0,11.879464
Uzbekistan,UZB,2016,109837336,3.5109115,0,558.249,1650.0812,13849.287,0,550.9335,0,0.37289408,0,0,11.684551
Uzbekistan,UZB,2017,108882870,3.4219267,0,518.2952,1644.0164,14073.946,0,623.0169,0,0.4941989,0,0,13.050625
Uzbekistan,UZB,2018,102330270,3.160928,0,729.7431,1723.228,13714.195,0,453.14548,0,0.52458316,0,0,9.358669
Uzbekistan,UZB,2019,107947210,3.2746303,0,634.4015,1801.4313,13529.078,0,485.22372,1.1638613,0.51262456,0,0,10.179358
Uzbekistan,UZB,2020,108138824,3.2197232,0,853.2942,1838.6641,12989.115,0,367.52246,0,0.5032688,0,0,7.530438
Uzbekistan,UZB,2021,123161640,3.5966222,0,753.74603,1827.6416,13850.136,0,360.36694,0.08631268,3.5259447,0,0,7.0268755
Uzbekistan,UZB,2022,119105480,3.4089596,0,849.40826,1877.7898,13802.6045,0,373.62466,0,30.646645,0,0,9.218063
Uzbekistan,UZB,2023,122872020,3.446397,0,1266.7935,1856.0568,13162.234,0,478.68823,0.49256206,42.579254,0,0,9.245902
Uzbekistan,UZB,2024,139234180,3.829127,0,1355.5048,1831.7924,15014.493,0,550.02686,34.79474,289.17865,0,0,16.029337
Venezuela,VEN,1985,101093730,5.7895436,0,119.228355,13882.484,11013.589,0,3602.8606,0,0,0,0,47.89173
Venezuela,VEN,1986,109320240,6.099254,0,129.16223,14105.189,11812.475,0,3899.1238,0,0,0,0,50.20554
Venezuela,VEN,1987,110754360,6.0209045,0,165.32393,13061.058,11215.876,0,4657.523,0,0,0,0,56.97739
Venezuela,VEN,1988,115854200,6.139265,0,117.14357,13182.373,11192.336,0,5034.6147,0,0,0,0,58.722637
Venezuela,VEN,1989,108651310,5.615367,0,313.7071,12538.818,11208.468,0,4976.7334,0,0,0,0,60.16314
Venezuela,VEN,1990,120863880,6.095922,0,271.4581,12356.742,12297.221,0,5181.345,0,0,0,0,62.34386
Venezuela,VEN,1991,114220530,5.62527,0,0,11466.145,11973.081,0,6093.494,0,0,0,0,70.3254
Venezuela,VEN,1992,104738600,5.040127,0,2.0427127,13370.114,11546.572,0,6318.689,0,0,0,0,70.093414
Venezuela,VEN,1993,123051510,5.789427,0,15.578146,11808.419,12183.378,0,6204.953,0,0,0,0,68.42985
Venezuela,VEN,1994,119060250,5.4802866,0,29.700275,12894.658,12607.396,0,6557.1616,0,0,0,0,72.00685
Venezuela,VEN,1995,124830390,5.624556,0,2.6777406,12162.823,13754.328,0,6439.4795,0,0,0,0,70.05147
Venezuela,VEN,1996,118346770,5.222229,0,8.241852,9682.978,14562.368,0,6600.2217,0,0,0,0,71.2375
Venezuela,VEN,1997,129754620,5.609388,0,17.250156,10263.092,14794.12,0,6877.049,0,0,0,0,73.358444
Venezuela,VEN,1998,134993220,5.7197266,0,17.626333,9369.782,15207.781,0,6817.2915,0,0,0,0,71.594734
Venezuela,VEN,1999,143125900,5.9470773,0,17.638348,10304.114,12642.046,0,6994.4805,0,0,0,0,75.200096
Venezuela,VEN,2000,142902340,5.826397,0,62.653957,11194.568,12637.505,0,7122.1685,0,0,0,0,73.75396
Venezuela,VEN,2001,130617784,5.228908,0,22.771675,12425.4795,13149.847,0,6683.9287,0,0,0,0,67.07358
Venezuela,VEN,2002,164232910,6.4567943,0,8.3444805,12834.236,12400.381,0,6412.523,0,0,0,0,64.812195
Venezuela,VEN,2003,154364060,5.9616804,0,19.34582,10735.733,10813.329,0,6370.03,0,0,0,0,65.829254
Venezuela,VEN,2004,142842060,5.422836,0,0,11379.153,11969.833,0,7209.532,0,0,0,0,71.10096
Venezuela,VEN,2005,148408260,5.540558,0,16.164719,12083.497,11362.398,0,7736.4556,0,0,0,0,73.280205
Venezuela,VEN,2006,155841230,5.724261,0,105.716934,12855.436,12835.783,0,7995.7827,0,0,0,0,73.89966
Venezuela,VEN,2007,154167490,5.5758047,0,58.34103,13258.49,13478.447,0,7987.026,0,0,0,0,72.72568
Venezuela,VEN,2008,155758300,5.5521493,0,58.408493,14472.916,12440.271,0,8155.572,0,0,0,0,72.791275
Venezuela,VEN,2009,152175700,5.3510833,0,97.02594,14984.373,12031.962,0,7922.4116,0,0,0,0,71.890945
Venezuela,VEN,2010,189581660,6.579704,0,80.44139,14897.426,10851.597,0,6928.614,0,0.22233811,0,0,67.492966
Venezuela,VEN,2011,168712510,5.7807517,0,81.74292,15242.842,11418.928,0,7381.363,0,0.26452455,0,0,70.930824
Venezuela,VEN,2012,175845070,5.9499927,0,83.02154,16316.623,11711.793,0,7127.9634,0,0.45522386,0,0,63.954483
Venezuela,VEN,2013,198452160,6.6344900000000004,0,81.74306,16352.547,10800.211,0,6968.048,7.5472383,0.45828933,0,0,61.888546
Venezuela,VEN,2014,175991600,5.8171196,0,75.76817,14954.006,11246.945,0,6759.0254,9.228162,0.47086364000000003,7.5816216,0,55.87086
Venezuela,VEN,2015,166328370,5.4401956,0,70.254875,12922.957,12114.305,0,6188.404,6.182474,0.4691672,5.9875283,0,58.814304
Venezuela,VEN,2016,152733440,4.9644036,0,57.95086,11280.729,12103.97,0,5141.6475,8.002282,0.4641987,1.1264566,0,53.92509
Venezuela,VEN,2017,139093300,4.5506883,0,49.18982,9772.919,12630.45,0,5728.3423,7.823324,0.40086263,1.670602,0,58.391136
Venezuela,VEN,2018,111239580,3.7319212,0,40.526276,7971.8857,10607.733,0,5448.0337,0.035801757,0.029292347,4.287918,0,58.36927
Venezuela,VEN,2019,105430480,3.6433108,0,30.193409,8108.9795,8838.252,0,5370.7505,5.1628647,0.11213762,0,0,58.37933
Venezuela,VEN,2020,80901150,2.8442175,0,21.517729,4750.3555,7580.1675,0,5832.5415,1.7257351,0.11380354,0.056781918,0,77.67979
Venezuela,VEN,2021,94902500,3.3608282,0,19.507406,5147.6904,9936.709,0,5917.834,1.6699233,0.09930605,0.06863599,0,79.2355
Venezuela,VEN,2022,108423500,3.8430314,0,66.388214,6201.18,10298.632,0,5966.5225,1.4126906,0.09914918,0,0,78.36328
Venezuela,VEN,2023,119587760,4.2255874,0,81.377495,7477.051,10488.505,0,6260.065,1.4821926,0.104027145,0,0,78.381966
Venezuela,VEN,2024,116042424,4.085203,0,88.66752,6693.9634,11170.775,0,6254.082,1.4807761,0.14701971,0,0,87.43867
Vietnam,VNM,1985,21097420,0.35721636,0,552.1533,411.95197,5.8003964,0,69.467224,0,0,0,0,29.137897
Vietnam,VNM,1986,20584666,0.3411048,0,595.50055,437.103,5.916611,0,64.76428,0,0,0,0,25.456848
Vietnam,VNM,1987,23296900,0.3782907,0,650.57367,499.04562,5.7977114,0,62.425365,0,0,0,0,22.872252
Vietnam,VNM,1988,23072536,0.36714432,0,597.2005,511.1123,4.2995877,0,79.165245,0,0,0,0,26.396463
Vietnam,VNM,1989,17397910,0.27121788,0,469.93304,465.71942,4.964351,0,166.1972,0,0,0,0,49.30627
Vietnam,VNM,1990,21298646,0.32514757,0,394.68234,534.5042,5.89272,0,227.67712,0,0,0,0,61.847713
Vietnam,VNM,1991,21375534,0.31955397,0,373.2837,510.8322,10.386927,0,262.32254,0,0,0,0,68.58849
Vietnam,VNM,1992,21466460,0.31447926,0,366.82196,547.2254,29.68781,0,294.13535,0,0,0,0,74.47707
Vietnam,VNM,1993,22853002,0.32841194,0,348.2997,686.4928,34.669136,0,317.95007,0,0,0,0,74.70456
Vietnam,VNM,1994,27362152,0.38617438,0,377.68484,747.17676,34.048702,0,362.36285,0,0,0,0,75.21973
Vietnam,VNM,1995,30088472,0.41760576,0,499.84775,811.1565,19.487524,0,407.97314,0,0,0,0,72.24194
Vietnam,VNM,1996,35481510,0.48500863,0,549.8946,919.4993,37.857903,0,455.94824,0,0,0,0,70.868744
Vietnam,VNM,1997,45502070,0.6130133,0,696.2349,1032.5798,69.033615,0,436.23752,0,0,0,0,60.929333
Vietnam,VNM,1998,47866350,0.6356782,0,736.14154,1124.6552,115.339165,0,409.2906,0,0,0,0,51.157326
Vietnam,VNM,1999,48548324,0.63638675,0,543.8901,1222.7754,164.44382,0,501.53867,0,0,0,0,58.46598
Vietnam,VNM,2000,53935468,0.69906235,0,706.84753,1310.9581,200.1192,0,523.87994,0,0,0,0,54.781628
Vietnam,VNM,2001,60983388,0.78214556,0,764.3927,1406.3031,247.53316,0,645.17487,0,0,0,0,59.49036
Vietnam,VNM,2002,69530950,0.8826836,0,863.9972,1528.703,294.01224,0,632.93286,0,0,0,0,50.837994
Vietnam,VNM,2003,77261060,0.9710582,0,995.8954,1610.4099,287.8125,0,650.2075,0,0,0,0,46.396286
Vietnam,VNM,2004,88939180,1.107049,0,1292.5725,1897.4768,499.68274,0,601.04407,0,0,0,0,38.571426
Vietnam,VNM,2005,95842056,1.1819466,0,1341.0106,1867.086,766.399,0,548.15454,0,0,1.9269116,0,31.835636
Vietnam,VNM,2006,99655920,1.2128327,0,810.72,1807.3943,822.0972,0,641.40875,0,0,2.4720724,0,34.145077
Vietnam,VNM,2007,101432630,1.2128248,0,871.9053,1976.9138,816.92267,0,713.50555,0,0,2.951872,0,35.09975
Vietnam,VNM,2008,114299576,1.3419256,0,1623.2485,2035.6119,849.6001,0,804.9161,0.052661538,0,2.0178857,0,36.68781
Vietnam,VNM,2009,124493390,1.4398954,0,1500.491,2044.2853,894.01434,0,910.0135,0.35214186,0,2.24092,0,37.264385
Vietnam,VNM,2010,139563840,1.5958333,0,1935.3618,2295.6,1037.438,0,849.37494,1.2119308,0.17556618,1.9652932,0,31.203663
Vietnam,VNM,2011,152563940,1.7245036,0,2280.0293,2260.4558,924.9865,0,1202.8448,1.1918439,0.1726563,1.9781095,0,40.577282
Vietnam,VNM,2012,144287540,1.6119647,0,2091.624,2201.6472,1008.5509,0,1534.85,1.1718968,0.16976668,1.9899932,0,46.38763
Vietnam,VNM,2013,151459360,1.6722333,0,2207.836,2253.2583,1038.9083,0,1632.6749,1.9455537,0.16648744,2.0011458,0,46.56918
Vietnam,VNM,2014,180047520,1.963878,0,2635.4495,2343.308,1074.6832,0,1725.3623,1.912291,0.18509535,2.0110803,0,44.106194
Vietnam,VNM,2015,213391310,2.2988992,0,3287.1438,2701.7212,1108.2244,0,1530.6891,3.3001332,0.18188915,2.3566294,0,34.78046
Vietnam,VNM,2016,221027000,2.3513482,0,3512.542,2893.544,1089.2167,0,1709.1019,5.3726015,0.1413983,4.055846,0,35.87096
Vietnam,VNM,2017,227694370,2.392326,0,3466.334,3095.0293,1000.31433,0,2257.3738,9.193399,0.20992471,6.829383,0,44.4279
Vietnam,VNM,2018,255468420,2.654567,0,4566.9805,3326.021,1003.7322,0,2147.4949,12.588077,0.56866056,15.846243,0,38.71443
Vietnam,VNM,2019,339312350,3.4918098,0,5975.5195,3489.3296,1012.9276,0,1684.1573,18.442003,122.72593,11.255609,0,30.398075
Vietnam,VNM,2020,362598880,3.697001,0,6216.8247,3133.1558,901.25134,0,1834.4207,24.721771,270.9073,10.833082,0,34.81557
Vietnam,VNM,2021,314196600,3.175785,0,5854.675,2912.0986,727.6386,0,1958.616,83.17639,651.0463,10.107636,0,42.77434
Vietnam,VNM,2022,322653150,3.2368684,0,5380.087,3382.2004,782.21796,0,2364.0605,224.08168,634.705,11.850343,0,49.46249
Vietnam,VNM,2023,347398800,3.4617958,0,6304.8623,3608.6868,718.04144,0,1959.465,281.59363,624.43494,27.029802,0,42.9822
Vietnam,VNM,2024,370931330,3.6730351,0,6866.531,3851.6282,603.9114,0,2142.8115,307.86172,624.61127,31.934586,0,44.14847
World,OWID_WRL,1985,20144863000,4.1374197,1488.9216,4928.531,6918.274,3339.989,849.44366,1129.177,0.036638226,0.006702044,50.513126,849.44366,20.817406
World,OWID_WRL,1986,20438045000,4.122175,1594.7357,4893.8003,7000.8,3311.994,893.4563,1123.9094,0.07778073,0.008506798,53.8537,893.4563,20.545265
World,OWID_WRL,1987,21106190000,4.1796536,1734.7332,4995.991,7031.6787,3422.3289,954.2466,1118.4237,0.107473366,0.0058325427,56.63405,954.2466,19.913677
World,OWID_WRL,1988,21918757000,4.262697,1891.2493,5053.115,7126.019,3517.8667,1021.6799,1133.558,0.17912413,0.0055080024,57.22545,1021.6799,19.683376
World,OWID_WRL,1989,22200214000,4.241189,1945.0106,5011.2505,7109.7856,3608.5386,1032.1669,1107.8285,1.406168,0.13915509,62.490284,1032.1669,18.829807
World,OWID_WRL,1990,22732145000,4.266701,2000.596,4866.7173,7114.906,3656.507,1043.0586,1125.4493,1.8938755,0.20242342,68.75744,1043.0586,19.06018
World,OWID_WRL,1991,23205591000,4.282473,2096.3098,4740.354,6989.9756,3685.885,1074.6201,1132.1542,2.094639,0.2589897,70.50953,1074.6201,19.107336
World,OWID_WRL,1992,22520424000,4.090168,2112.223,4646.6304,6975.09,3643.9375,1065.6187,1114.097,2.3877087,0.23538965,74.441605,1065.6187,19.00614
World,OWID_WRL,1993,22749872000,4.06862,2184.9646,4597.8047,6840.0137,3624.3083,1085.4506,1163.1255,2.8337271,0.27654725,75.717476,1085.4506,19.706957
World,OWID_WRL,1994,22974597000,4.047994,2225.9788,4548.4897,6883.5913,3592.5344,1089.4579,1153.0477,3.4904733,0.29218057,77.45802,1089.4579,19.377851
World,OWID_WRL,1995,23516640000,4.0835447,2322.5298,4514.6313,6887.8633,3664.6875,1120.2651,1197.8551,3.9900334,0.30816317,79.57406,1120.2651,19.720285
World,OWID_WRL,1996,24233476000,4.1481075,2406.615,4556.184,6945.608,3793.0576,1144.2961,1196.6938,4.3818293,0.3324695,80.61359,1144.2961,19.405693
World,OWID_WRL,1997,24380322000,4.1149697,2390.0642,4483.4097,7030.1396,3718.3428,1120.5577,1200.8661,5.6393094,0.35146865,85.13582,1120.5577,19.361753
World,OWID_WRL,1998,24295713000,4.044522,2431.1948,4394.1523,6956.576,3734.6016,1124.229,1193.4708,7.3659816,0.37541524,87.51016,1124.229,19.06064
World,OWID_WRL,1999,24837771000,4.0791173,2523.7056,4353.5522,6969.2466,3789.1084,1151.3032,1186.3223,9.683617,0.4129883,90.659325,1151.3032,18.75384
World,OWID_WRL,2000,25511483000,4.133621,2540.46,4448.7515,6969.977,3887.7856,1161.5142,1191.226,14.136899,0.47624665,93.63351,1161.5142,18.71816
World,OWID_WRL,2001,25692994000,4.1076345,2613.17,4457.291,6938.251,3887.6226,1171.9083,1138.8171,16.950151,0.6280173,95.96187,1171.9083,18.045189
World,OWID_WRL,2002,26265332000,4.1442804,2654.78,4572.965,6894.754,3952.8232,1165.425,1135.2516,22.64403,0.77682817,101.95378,1165.425,17.90841
World,OWID_WRL,2003,27652692000,4.30703,2601.05,4909.3174,6948.344,4007.2095,1120.974,1113.1705,26.85793,0.9559605,106.31779,1120.974,17.44261
World,OWID_WRL,2004,28610023000,4.3992558,2719.41,5183.3022,7136.7812,4118.109,1150.688,1173.6786,35.6781,1.2368428,113.44213,1150.688,17.982492
World,OWID_WRL,2005,29598951000,4.493561,2726.97,5495.843,7137.8623,4165.682,1129.8802,1188.0963,42.698853,1.7067367,121.20311,1129.8802,18.095892
World,OWID_WRL,2006,30594152000,4.585831,2761.59,5708.958,7110.439,4222.725,1123.4358,1211.2559,53.505505,2.3065317,127.44085,1123.4358,18.228453
World,OWID_WRL,2007,31499256000,4.661509,2703.49,5955.2856,7116.3716,4341.7114,1080.7714,1209.254,67.50161,3.0721688,136.56548,1080.7714,17.97301
World,OWID_WRL,2008,32049660000,4.682571,2694.72,5960.537,6968.069,4390.5225,1055.2823,1253.4816,85.35397,4.8883405,144.24667,1055.2823,18.907377
World,OWID_WRL,2009,31513014000,4.545518,2656.76,5801.293,6726.603,4241.2515,1021.7064,1229.0275,104.792534,7.9728165,152.46347,1021.7064,19.471212
World,OWID_WRL,2010,33317670000,4.744936,2725.91,5983.711,6863.3413,4499.299,1026.673,1272.1342,128.47356,12.580434,168.39731,1026.673,19.72388
World,OWID_WRL,2011,34479990000,4.848876,2610.34,6185.322,6831.4995,4549.3223,966.34,1272.4261,160.6397,23.951872,174.48407,966.34,20.02158
World,OWID_WRL,2012,34954736000,4.854014,2432.22,6123.7944,6854.718,4616.7896,884.2103,1303.2738,189.97789,36.332695,186.05891,884.2103,20.989498
World,OWID_WRL,2013,35275820000,4.837743,2448.52,6136.414,6846.438,4626.196,873.44507,1328.6119,223.0207,48.616287,197.73001,873.44507,21.72934
World,OWID_WRL,2014,35465695000,4.8045974,2498.73,6084.3545,6819.1562,4602.834,875.9554,1340.6086,243.44902,68.0097,212.56757,875.9554,22.274178
World,OWID_WRL,2015,35403526000,4.7391157,2532.93,5849.0586,6866.2188,4655.6562,872.747,1314.5951,281.86914,86.93563,223.50323,872.747,23.005732
World,OWID_WRL,2016,35392830000,4.6824865,2571.05,5658.2017,6921.233,4707.7764,868.81366,1334.956,320.0023,109.036415,226.21327,868.81366,23.757568
World,OWID_WRL,2017,35974610000,4.705259,2594.23,5653.7407,6966.5176,4787.4556,862.2593,1330.3104,373.59027,145.79741,235.52286,862.2593,24.497082
World,OWID_WRL,2018,36734005000,4.752195,2658.7,5678.898,6959.0513,4956.991,868.95996,1347.9331,409.0813,185.22546,252.53925,868.95996,25.111502
World,OWID_WRL,2019,37086570000,4.7478137,2754.08,5585.197,6912.7173,4999.579,885.9214,1344.4059,450.6864,223.88472,260.91968,885.9214,26.128609
World,OWID_WRL,2020,35158230000,4.4577436,2648.37,5365.3247,6225.5913,4907.321,841.8305,1364.686,499.57703,268.3839,272.89078,841.8305,28.029074
World,OWID_WRL,2021,36866863000,4.634748,2762.24,5612.226,6517.9653,5057.011,867.85736,1329.5117,576.1281,325.99133,291.35324,867.85736,28.133307
World,OWID_WRL,2022,37527773000,4.6784525,2639.85,5600.8784,6677.3955,4994.093,820.72015,1327.7714,646.34564,405.1341,296.64114,820.72015,29.489855
World,OWID_WRL,2023,38094040000,4.707772,2699.03,5600.6636,6777.123,4962.004,825.179,1284.2833,700.1228,497.6166,298.00266,825.179,30.261606
World,OWID_WRL,2024,38598580000,4.729075,2764.67,5617.581,6774.353,5057.3887,841.9331,1330.653,750.36584,631.0447,303.40173,841.9331,31.918001
Yemen,YEM,2000,15831746,0.80674857,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2001,17194192,0.8500973,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2002,16707197,0.80187774,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2003,18609224,0.867305,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2004,20108794,0.91009945,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2005,21797008,0.9564252,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2006,23906082,1.0154182,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2007,23676344,0.97361034,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2008,24537038,0.9771064,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2009,26896530,1.0373657,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2010,25817588,0.9649854,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2011,22625090,0.8202578,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2012,20467492,0.7198333,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2013,27281024,0.93068147,0,NA,NA,NA,0,NA,NA,NA,NA,0,0
Yemen,YEM,2014,26592206,0.87977016,0,NA,NA,NA,0,NA,NA,NA,NA,0,0.1305483
Yemen,YEM,2015,14122821,0.45324463,0,NA,NA,NA,0,NA,NA,NA,NA,0,2.0833333
Yemen,YEM,2016,10043701,0.31279996,0,NA,NA,NA,0,NA,NA,NA,NA,0,3.3264034
